Name,Country_id,Country,Cloudiness (%),Max Temperature (F),Latitude (Deg),Humidity (%),Wind Speed (mph)
Ouango,236844.0,CD,0.0,71.58,4.31,86.0,4.38
Zabol,1113217.0,IR,0.0,48.2,31.03,34.0,6.93
Dukat,786562.0,RS,8.0,29.1,42.44,91.0,2.93
El Alto,3911925.0,BO,75.0,44.6,-16.5,87.0,2.24
Grimshaw,5967157.0,CA,75.0,8.6,56.19,84.0,6.93
Tignere,2221513.0,CM,0.0,55.56,7.37,61.0,2.15
El Retorno,3792387.0,CO,56.0,72.48,2.33,97.0,2.26
Pacific Grove,5380437.0,US,1.0,55.4,36.62,79.0,1.59
Itoman,1861280.0,JP,75.0,68.0,26.12,72.0,23.04
Sechura,3691954.0,PE,0.0,72.03,-5.56,90.0,8.63
Wajima,1848976.0,JP,75.0,39.2,37.4,93.0,4.7
Talnakh,1490256.0,RU,64.0,0.66,69.49,71.0,12.1
Komsomolskiy,1486910.0,RU,80.0,11.91,67.55,92.0,10.65
Saraland,4088628.0,US,90.0,44.96,30.82,67.0,13.87
Kavieng,2094342.0,PG,88.0,79.23,-2.57,100.0,9.42
Bonfim,3451126.0,BR,0.0,73.4,-20.33,64.0,3.36
Kirakira,2178753.0,SB,36.0,84.99,-10.46,100.0,5.95
Marsh Harbour,3571913.0,BS,8.0,74.46,26.54,100.0,17.36
Hobyo,57000.0,SO,36.0,78.24,5.35,78.0,17.25
Diamantina,3464728.0,BR,0.0,64.29,-18.24,63.0,4.72
Virginia Beach,4791259.0,US,90.0,57.92,36.85,100.0,8.05
Bandar-e Lengeh,141665.0,IR,0.0,60.8,26.56,19.0,9.17
Victoria,1733782.0,BN,75.0,86.0,5.28,79.0,11.41
Pacifica,5380420.0,US,90.0,59.0,37.61,93.0,0.47
Pangai,4032369.0,TO,92.0,78.06,-19.8,100.0,9.64
Mindelo,2739997.0,PT,40.0,51.8,41.31,81.0,10.29
Nosy Varika,1058080.0,MG,44.0,84.54,-20.58,84.0,7.4
Redmond,5808079.0,US,90.0,46.04,47.67,100.0,4.94
Lima,3936456.0,PE,40.0,69.8,-12.06,88.0,6.93
Zhaozhou,2033147.0,CN,0.0,16.59,45.71,51.0,9.64
Ondjiva,3346821.0,AO,88.0,66.81,-17.07,100.0,1.14
Ewa Beach,5855051.0,US,1.0,75.92,21.32,68.0,5.82
Shelburne,6145890.0,CA,90.0,1.4,44.08,70.0,10.29
Sao Filipe,3374210.0,CV,8.0,70.59,14.9,98.0,17.81
Bud,7626370.0,NO,76.0,32.0,62.91,92.0,5.82
Lavrentiya,4031637.0,RU,56.0,0.3,65.58,97.0,9.75
Xinmin,2033675.0,CN,0.0,24.8,42.0,25.0,8.95
Coquimbo,3893629.0,CL,0.0,59.0,-29.95,87.0,3.36
Skjervoy,777682.0,NO,36.0,28.56,70.03,100.0,10.42
Pandan,1695555.0,PH,92.0,77.79,11.72,100.0,24.85
Bandarbeyla,64814.0,SO,92.0,75.54,9.49,100.0,16.13
Tsuyama,1849519.0,JP,75.0,50.0,35.14,87.0,12.75
Palana,2122262.0,RU,32.0,28.11,59.08,72.0,11.43
Takoradi,2294915.0,GH,8.0,79.14,4.89,100.0,6.06
Chenghai,1795940.0,CN,0.0,77.0,23.46,47.0,4.47
Barcelos,2742416.0,PT,40.0,51.8,41.53,81.0,10.29
Ghanzi,933644.0,BW,20.0,70.5,-21.7,24.0,6.73
Gat,2249901.0,SN,8.0,62.6,14.69,35.0,12.75
Araouane,2460954.0,ML,0.0,38.73,18.9,40.0,7.18
Beira,3119841.0,ES,40.0,50.0,43.2,87.0,11.41
Touros,3386213.0,BR,40.0,78.8,-5.2,83.0,3.36
Lethbridge,6053154.0,CA,75.0,35.6,49.69,64.0,19.46
Cheney,5789856.0,US,90.0,37.04,47.49,92.0,3.36
Champerico,3530097.0,MX,40.0,73.4,16.38,69.0,25.28
Manchester,2643123.0,GB,90.0,39.2,53.48,93.0,1.12
Jinchang,1805733.0,CN,76.0,18.75,38.52,89.0,3.94
Sur,286245.0,OM,0.0,70.86,22.57,100.0,12.44
Mizdah,2214827.0,LY,0.0,28.2,31.45,68.0,3.71
Muros,3115824.0,ES,40.0,42.8,42.77,93.0,2.24
Kattivakkam,1267433.0,IN,20.0,82.4,13.22,65.0,5.82
La Mana,3655117.0,EC,75.0,51.8,-0.93,93.0,13.87
Riviere-au-Renard,6943832.0,CA,40.0,-7.61,49.0,63.0,5.82
La Llanada,3678575.0,CO,68.0,52.14,1.47,99.0,2.15
Barbacoas,3689228.0,CO,68.0,70.95,1.67,99.0,1.7
Winneba,2294034.0,GH,0.0,78.8,5.35,94.0,8.05
Nsanje,924572.0,MZ,92.0,73.11,-16.92,100.0,4.16
Ilulissat,3423146.0,GL,88.0,1.4,69.22,70.0,10.29
Baykit,1510689.0,RU,56.0,11.82,61.68,71.0,7.18
Vestmannaeyjar,3412093.0,IS,48.0,36.03,63.44,100.0,22.17
Jumla,1283285.0,NP,36.0,36.3,29.28,65.0,0.92
Surinam,933988.0,MU,20.0,84.2,-20.51,74.0,14.99
Faya,110690.0,SA,0.0,57.2,18.39,81.0,4.7
Kuching,1735634.0,MY,75.0,80.6,1.56,88.0,4.7
Xinyu,1788508.0,CN,92.0,44.76,27.8,100.0,14.0
Neftcala,147425.0,AZ,12.0,37.11,39.37,100.0,6.62
Coruripe,3465329.0,BR,64.0,78.33,-10.12,100.0,8.52
Oranjestad,3577154.0,AW,20.0,78.8,12.52,78.0,21.92
Beyneu,610298.0,KZ,80.0,21.9,45.32,100.0,3.83
Arlit,2447513.0,NE,24.0,60.96,18.74,43.0,5.61
San Carlos del Zulia,3628489.0,VE,12.0,78.06,9.0,82.0,2.93
Saint-Leu,6690297.0,RE,0.0,86.0,-21.15,62.0,3.36
Channel-Port aux Basques,5919815.0,CA,76.0,20.55,47.57,100.0,13.0
Kiunga,2093846.0,PG,12.0,95.88,-6.12,43.0,2.93
Ulaangom,1515029.0,MN,8.0,3.81,49.98,81.0,2.48
Port Hardy,6111862.0,CA,40.0,35.6,50.7,100.0,2.24
Alofi,4036284.0,NU,88.0,82.4,-19.06,88.0,5.82
Parabel,1495586.0,RU,68.0,19.56,58.71,81.0,6.73
Sikonge,149929.0,TZ,75.0,68.0,-5.63,94.0,5.82
Nizwa,286987.0,OM,0.0,65.73,22.93,50.0,2.93
Paita,3694112.0,PE,8.0,69.51,-5.09,95.0,4.05
Salme,2426370.0,TD,0.0,60.06,13.3,56.0,2.93
Ancud,3899695.0,CL,92.0,51.8,-41.87,100.0,3.36
Lethem,3379316.0,GY,20.0,78.33,3.38,69.0,9.42
Dickinson,5688789.0,US,90.0,6.98,46.88,79.0,16.11
Narsaq,3421719.0,GL,20.0,14.0,60.91,61.0,23.04
Salalah,286621.0,OM,0.0,75.2,17.01,41.0,18.34
Akdepe,601551.0,TM,90.0,30.2,42.05,86.0,11.41
Shasta Lake,5571109.0,US,90.0,51.8,40.68,100.0,2.37
Phalaborwa,965528.0,ZA,0.0,69.8,-23.95,56.0,17.22
Gamba,1281256.0,CN,0.0,18.39,28.28,72.0,5.61
Becsehely,3055255.0,HU,90.0,30.2,46.45,100.0,2.24
Leh,1264976.0,IN,56.0,-5.64,34.16,84.0,0.36
Krasnyy Chikoy,2012349.0,RU,8.0,21.18,50.36,48.0,3.15
Kathu,991664.0,ZA,0.0,67.98,-27.7,17.0,13.89
Abha,110690.0,SA,0.0,57.2,18.22,81.0,4.7
Karratha,6620339.0,AU,0.0,105.6,-20.74,25.0,9.53
Kabare,216281.0,RW,36.0,62.31,-1.65,100.0,0.81
San Cristobal,3652462.0,EC,75.0,55.4,-0.39,100.0,5.82
Ushibuka,1849154.0,JP,8.0,52.41,32.19,92.0,17.92
Jiazi,1894019.0,CN,90.0,71.6,19.61,83.0,15.66
Rio Grande,3451138.0,BR,88.0,70.14,-32.03,95.0,15.01
Ambulu,1621313.0,ID,44.0,81.12,-8.35,100.0,6.62
Ronneby,2681825.0,SE,8.0,30.2,56.21,92.0,4.7
Rio Gallegos,3838859.0,AR,40.0,50.0,-51.62,57.0,5.82
Fontenay-le-Comte,3017921.0,FR,75.0,46.4,46.47,87.0,4.7
Inuvik,5983607.0,CA,90.0,-5.81,68.36,76.0,2.24
Ambon,3037899.0,FR,20.0,39.2,47.55,100.0,6.93
Riverton,5836665.0,US,1.0,26.06,43.02,68.0,3.15
Palmerston,6096436.0,CA,90.0,3.2,43.83,77.0,10.29
Auki,2339937.0,NG,24.0,60.6,12.18,56.0,4.05
Denham Springs,4321988.0,US,90.0,42.44,30.49,65.0,14.99
Huilong,1795424.0,CN,92.0,37.29,28.89,94.0,5.06
Katsuura,1865309.0,JP,75.0,53.6,33.93,71.0,24.16
Uvat,1487939.0,RU,88.0,16.68,59.14,81.0,4.94
Chuy,3443061.0,UY,0.0,62.31,-33.69,93.0,9.53
San Pedro,3428576.0,AR,0.0,62.94,-33.68,91.0,8.63
Mahebourg,934322.0,MU,20.0,84.2,-20.41,74.0,14.99
Iquitos,3696183.0,PE,0.0,75.2,-3.75,94.0,1.12
Bereda,3105522.0,ES,40.0,50.0,43.27,87.0,11.41
Petropavlovsk-Kamchatskiy,2122104.0,RU,75.0,35.6,53.05,69.0,13.42
Adrar,2508813.0,DZ,0.0,41.0,27.87,35.0,8.05
Prainha,3391287.0,BR,64.0,76.08,-1.8,97.0,2.59
Olavarria,3842670.0,AR,0.0,60.06,-36.89,74.0,11.88
Moron,3631878.0,VE,88.0,67.44,10.49,94.0,2.93
Pumiao,1798480.0,CN,90.0,62.6,22.75,100.0,4.47
Merauke,2082539.0,ID,48.0,83.73,-8.49,92.0,6.4
Sabang,1691355.0,PH,92.0,74.91,13.72,100.0,17.92
Baiyin,1817240.0,CN,90.0,15.8,36.55,92.0,6.71
Zaysan,1517060.0,KZ,0.0,21.18,47.47,79.0,4.61
Chernyshevskiy,2025456.0,RU,68.0,4.44,63.01,84.0,6.96
Sitka,4267710.0,US,0.0,13.71,37.17,71.0,3.04
Oussouye,2246901.0,SN,24.0,70.68,12.49,86.0,16.69
Havre-Saint-Pierre,5972291.0,CA,40.0,-23.81,50.23,61.0,6.93
Nemuro,2128975.0,JP,75.0,26.6,43.32,63.0,4.7
Poya,2138522.0,NC,8.0,78.51,-21.35,95.0,22.28
Santa Maria del Oro,3984078.0,MX,0.0,26.67,25.95,71.0,2.59
Russell,3844421.0,AR,0.0,69.8,-33.01,68.0,2.24
Bouna,2290849.0,CI,0.0,69.51,9.27,94.0,2.15
Henties Bay,3356832.0,NA,0.0,63.21,-22.12,100.0,7.63
Kokopo,2093685.0,PG,92.0,78.96,-4.34,100.0,11.43
Guadalupe y Calvo,4005370.0,MX,0.0,34.95,26.09,61.0,2.15
Beaufort,1733874.0,MY,75.0,84.2,5.36,79.0,11.41
Bhanpuri,1276151.0,IN,0.0,76.89,21.1,50.0,4.61
Goderich,5962442.0,CA,64.0,7.23,43.74,98.0,17.47
Correntina,3465373.0,BR,0.0,67.71,-13.34,66.0,6.29
Westport,2960970.0,IE,68.0,43.86,53.8,99.0,17.92
Kampene,214575.0,CD,88.0,71.58,-3.59,92.0,2.93
Biloxi,4418478.0,US,90.0,44.96,30.4,67.0,13.87
Mehamn,778707.0,NO,80.0,22.71,71.03,92.0,10.98
Vila,3164565.0,IT,0.0,30.2,45.18,100.0,4.7
Upington,945945.0,ZA,0.0,69.8,-28.46,14.0,1.12
Daru,2409663.0,SL,0.0,71.04,7.99,91.0,1.14
Quatre Cocos,1106643.0,MU,20.0,84.2,-20.21,74.0,14.99
Savannah Bight,3601402.0,HN,44.0,78.06,16.45,100.0,11.43
Malyye Derbety,530196.0,RU,0.0,16.59,47.95,82.0,8.86
Fomboni,921889.0,KM,36.0,83.01,-12.28,100.0,14.67
Nema,522745.0,RU,68.0,11.91,57.51,80.0,7.63
Vazhiny,476297.0,RU,88.0,14.88,60.96,86.0,7.63
Butterworth,1735076.0,MY,75.0,91.4,5.4,49.0,6.93
Hualmay,3939761.0,PE,8.0,64.2,-11.1,95.0,2.93
Portland,5746545.0,US,90.0,46.04,45.52,95.0,2.15
Chilca,3934055.0,PE,75.0,53.6,-13.22,66.0,0.69
Teya,3526662.0,MX,75.0,75.2,21.05,83.0,4.7
Nouadhibou,2377457.0,MR,0.0,57.18,20.93,85.0,14.9
Matara,3948642.0,PE,8.0,33.6,-13.74,99.0,1.59
Shingu,1847947.0,JP,75.0,55.4,33.72,66.0,14.99
Pochutla,3517970.0,MX,76.0,78.87,15.74,100.0,1.48
Neryungri,2019309.0,RU,32.0,-11.04,56.66,65.0,2.59
Padang,1633419.0,ID,20.0,87.8,-0.92,74.0,11.41
New Ross,2962252.0,IE,20.0,38.91,52.4,100.0,10.76
Makhachkala,532096.0,RU,48.0,37.4,42.98,64.0,2.24
Beihai,1801722.0,CN,0.0,30.2,38.95,36.0,15.66
Wakkanai,2127515.0,JP,75.0,21.2,45.41,79.0,16.11
Ucluelet,6171633.0,CA,92.0,36.93,48.94,100.0,1.03
Marevo,3200837.0,BA,90.0,32.0,43.57,100.0,2.24
Bacalar,3532465.0,MX,5.0,69.8,18.68,100.0,4.72
Aleksandrovskoye,1511846.0,RU,90.0,24.8,56.74,85.0,15.66
Wajir,178443.0,KE,0.0,81.48,1.75,40.0,7.96
Osoyoos,6094665.0,CA,75.0,37.4,49.03,86.0,16.11
Zhangzhou,1785018.0,CN,0.0,66.2,24.51,68.0,11.18
Luanda,2240449.0,AO,75.0,77.0,-8.83,88.0,2.24
Great Yarmouth,2647984.0,GB,0.0,23.0,52.61,100.0,1.12
Juegang,1804979.0,CN,20.0,44.31,32.31,82.0,17.47
Progreso,3440963.0,UY,0.0,62.6,-34.68,77.0,10.42
Yaan,2338660.0,NG,0.0,69.51,7.38,89.0,4.5
Kazachinskoye,1504075.0,RU,8.0,22.26,57.69,79.0,7.18
Mazamari,3935102.0,PE,8.0,64.56,-11.33,87.0,2.04
Abu Kamal,174448.0,SY,0.0,34.5,34.45,66.0,8.3
Manacapuru,3663529.0,BR,0.0,71.6,-3.3,100.0,2.93
Mecca,104515.0,SA,0.0,67.26,21.43,61.0,4.38
Shenjiamen,1795632.0,CN,0.0,48.09,29.96,98.0,23.51
Azuaga,2521436.0,ES,92.0,47.73,38.26,97.0,10.54
Knysna,988698.0,ZA,20.0,59.0,-34.04,72.0,3.36
Chicama,3698359.0,PE,75.0,69.8,-7.84,88.0,8.05
Codrington,2160063.0,AU,75.0,93.2,-28.95,55.0,10.29
Loandjili,2258378.0,CG,40.0,77.0,-4.77,100.0,2.24
Benghazi,88319.0,LY,76.0,61.86,32.12,100.0,10.42
Choix,4014109.0,MX,0.0,50.16,26.71,81.0,1.81
Kerrville,4703078.0,US,1.0,37.4,30.05,78.0,11.65
Shambu,328709.0,ET,0.0,62.85,9.57,51.0,2.48
Pekan,1734971.0,MY,75.0,87.8,3.49,74.0,5.82
Ilo,3938415.0,PE,56.0,63.48,-17.65,100.0,2.37
Trairi,3386177.0,BR,32.0,80.31,-3.28,100.0,6.73
Fort-Shevchenko,609906.0,KZ,56.0,40.98,44.51,94.0,13.78
Saint Anthony,5606187.0,US,90.0,33.08,43.97,91.0,4.7
Rawson,3839307.0,AR,0.0,78.24,-43.3,19.0,12.66
Port Lincoln,2063036.0,AU,24.0,74.1,-34.72,71.0,12.77
Golden,5962582.0,CA,68.0,22.44,51.3,70.0,2.37
Sanbu,1797873.0,CN,0.0,45.21,33.46,52.0,11.32
Iqaluit,5983720.0,CA,5.0,-23.81,63.75,74.0,4.7
Waipawa,2185329.0,NZ,0.0,67.71,-39.94,48.0,20.15
Moerai,4034188.0,PF,20.0,80.76,-22.43,99.0,7.18
Providencia,3666582.0,CO,68.0,52.14,1.24,99.0,2.15
Zhanaozen,607610.0,KZ,24.0,26.94,43.35,79.0,4.83
Guatire,3639898.0,VE,80.0,67.53,10.47,95.0,2.15
Buchanan,2278158.0,LR,40.0,75.2,5.88,94.0,2.37
Ghatanji,1271343.0,IN,0.0,78.96,20.14,49.0,4.61
Deseronto,5938187.0,CA,90.0,-0.41,44.2,70.0,14.99
Ishigaki,1861416.0,JP,75.0,66.2,24.34,100.0,19.46
San Quintin,1688687.0,PH,0.0,83.55,17.54,59.0,2.15
Fenoarivo,1070940.0,MG,75.0,75.2,-18.93,73.0,3.36
Balaguer,3128978.0,ES,75.0,37.4,41.79,100.0,2.24
Cupseni,679951.0,RO,92.0,33.8,47.55,88.0,2.24
Ngaoundere,2224827.0,CM,0.0,50.0,7.32,76.0,3.38
Narasannapeta,1261853.0,IN,0.0,82.83,18.42,53.0,2.15
Okato,2185763.0,NZ,20.0,65.73,-39.19,86.0,16.8
Lorengau,2092164.0,PG,92.0,80.04,-2.02,100.0,9.98
Nhulunbuy,2064735.0,AU,75.0,86.0,-12.18,79.0,10.29
Gao,2457163.0,ML,0.0,52.14,16.28,46.0,10.31
Imbituba,3461370.0,BR,75.0,73.4,-28.24,78.0,9.17
Borogontsy,2026160.0,RU,20.0,-36.69,62.67,0.0,4.05
Mutare,884979.0,MZ,92.0,67.26,-18.97,98.0,7.52
Corrente,3445459.0,BR,0.0,67.17,-17.45,64.0,3.6
Volksrust,943032.0,ZA,44.0,54.39,-27.36,74.0,7.96
San Policarpo,1688696.0,PH,92.0,76.26,12.18,100.0,20.83
Madras,5738690.0,US,90.0,39.92,44.63,93.0,0.36
Leshukonskoye,535839.0,RU,64.0,9.93,64.9,81.0,3.49
Biak,1637001.0,ID,20.0,85.44,-0.91,83.0,2.59
Hasaki,2112802.0,JP,20.0,55.4,35.73,54.0,9.17
Lata,1253628.0,IN,56.0,47.91,30.78,73.0,1.92
Ukiah,5404476.0,US,90.0,55.94,39.15,93.0,4.7
Chibuto,1049861.0,MZ,68.0,76.26,-24.69,72.0,28.99
Lumphat,1830377.0,KH,0.0,89.76,13.5,43.0,3.27
Gumdag,161943.0,TM,44.0,39.72,39.2,99.0,6.17
Smyshlyayevka,488608.0,RU,64.0,17.04,53.75,84.0,10.76
Cape Canaveral,4149959.0,US,20.0,67.82,28.41,72.0,10.29
Belaya Gora,2126785.0,RU,12.0,-49.56,68.54,0.0,2.82
Tororo,226110.0,UG,0.0,69.87,0.69,80.0,7.18
Beringovskiy,2126710.0,RU,80.0,2.55,63.05,100.0,5.84
Makakilo City,5850554.0,US,1.0,75.92,21.35,68.0,5.82
Boffa,2422968.0,GN,8.0,68.34,10.18,87.0,2.37
Roald,3141667.0,NO,0.0,32.0,62.58,100.0,10.29
Inhuma,3398178.0,BR,44.0,68.61,-6.67,94.0,2.93
Nataga,3674012.0,CO,92.0,59.16,2.54,93.0,2.15
Wonthaggi,2154826.0,AU,0.0,74.37,-38.6,67.0,4.16
Haines Junction,5969025.0,CA,36.0,-13.02,60.75,71.0,2.26
Vao,588365.0,EE,80.0,23.25,59.1,83.0,17.25
King City,5363208.0,US,1.0,53.06,36.21,89.0,4.7
Pemba,1028918.0,MZ,44.0,82.29,-12.97,100.0,14.79
Pitimbu,3391889.0,BR,0.0,77.0,-7.47,94.0,4.7
San Fernando,3871286.0,CL,12.0,60.8,-34.58,77.0,4.7
Mattru,2409215.0,SL,0.0,72.84,7.62,96.0,2.37
Bima,1648759.0,ID,80.0,82.74,-8.45,89.0,2.59
Coahuayana,3981460.0,MX,48.0,59.97,18.62,75.0,2.04
Liberal,5445820.0,US,1.0,26.96,37.04,94.0,5.82
Panguna,2088659.0,PG,44.0,81.93,-6.32,85.0,4.16
Hailar,2037078.0,CN,0.0,11.82,49.2,70.0,9.31
Ostroleka,762909.0,PL,68.0,26.4,53.09,91.0,5.84
Mayumba,2399001.0,GA,80.0,77.43,-3.44,100.0,6.96
Alamogordo,5454627.0,US,1.0,35.06,32.9,82.0,4.7
Jiuquan,1280957.0,CN,8.0,16.23,39.73,81.0,2.59
Poronaysk,2121909.0,RU,32.0,7.95,49.22,79.0,3.15
Atasu,1526041.0,KZ,12.0,22.71,48.68,89.0,8.75
Clarksdale,4421935.0,US,90.0,33.98,34.2,74.0,17.22
